key	unit_ability	unit_set
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+28	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+28	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+28	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+28	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+28	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+28	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+28	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+28	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+28	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+28	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+28	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+28	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+28	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+28	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+29	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+29	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+29	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+29	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+29	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+29	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+29	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+29	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+29	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+29	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+29	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+29	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+29	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+29	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+30	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+30	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+30	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+30	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+30	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+30	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+30	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+30	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+30	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+30	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+30	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+30	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+30	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+30	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+31	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+31	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+31	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+31	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+31	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+31	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+31	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+31	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+31	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+31	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+31	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+31	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+31	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+31	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+32	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+32	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+32	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+32	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+32	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+32	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+32	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+32	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+32	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+32	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+32	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+32	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+32	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+32	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+33	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+33	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+33	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+33	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+33	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+33	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+33	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+33	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+33	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+33	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+33	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+33	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+33	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+33	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+34	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+34	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+34	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+34	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+34	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+34	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+34	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+34	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+34	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+34	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+34	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+34	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+34	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+34	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+35	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+35	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+35	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+35	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+35	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+35	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+35	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+35	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+35	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+35	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+35	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+35	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+35	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+35	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+36	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+36	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+36	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+36	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+36	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+36	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+36	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+36	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+36	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+36	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+36	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+36	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+36	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+36	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+37	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+37	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+37	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+37	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+37	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+37	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+37	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+37	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+37	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+37	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+37	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+37	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+37	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+37	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+38	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+38	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+38	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+38	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+38	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+38	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+38	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+38	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+38	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+38	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+38	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+38	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+38	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+38	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+39	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+39	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+39	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+39	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+39	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+39	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+39	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+39	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+39	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+39	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+39	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+39	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+39	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+39	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+40	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+40	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+40	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+40	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+40	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+40	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+40	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+40	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+40	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+40	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+40	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+40	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+40	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+40	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+41	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+41	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+41	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+41	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+41	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+41	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+41	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+41	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+41	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+41	jar_unit_set_monstrous
