order	special_ability	target_self	target_friends	target_enemies	phase
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+94	true	false	false	jar_adjustable_missiles__ability_phase__acc__+94
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+94	true	false	false	jar_adjustable_missiles__ability_phase__acc__+94
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+94	true	false	false	jar_adjustable_missiles__ability_phase__acc__+94
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+94	true	false	false	jar_adjustable_missiles__ability_phase__acc__+94
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+94	true	false	false	jar_adjustable_missiles__ability_phase__acc__+94
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+94	true	false	false	jar_adjustable_missiles__ability_phase__acc__+94
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+95	true	false	false	jar_adjustable_missiles__ability_phase__acc__+95
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+95	true	false	false	jar_adjustable_missiles__ability_phase__acc__+95
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+95	true	false	false	jar_adjustable_missiles__ability_phase__acc__+95
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+95	true	false	false	jar_adjustable_missiles__ability_phase__acc__+95
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+95	true	false	false	jar_adjustable_missiles__ability_phase__acc__+95
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+95	true	false	false	jar_adjustable_missiles__ability_phase__acc__+95
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+96	true	false	false	jar_adjustable_missiles__ability_phase__acc__+96
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+96	true	false	false	jar_adjustable_missiles__ability_phase__acc__+96
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+96	true	false	false	jar_adjustable_missiles__ability_phase__acc__+96
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+96	true	false	false	jar_adjustable_missiles__ability_phase__acc__+96
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+96	true	false	false	jar_adjustable_missiles__ability_phase__acc__+96
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+96	true	false	false	jar_adjustable_missiles__ability_phase__acc__+96
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+97	true	false	false	jar_adjustable_missiles__ability_phase__acc__+97
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+97	true	false	false	jar_adjustable_missiles__ability_phase__acc__+97
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+97	true	false	false	jar_adjustable_missiles__ability_phase__acc__+97
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+97	true	false	false	jar_adjustable_missiles__ability_phase__acc__+97
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+97	true	false	false	jar_adjustable_missiles__ability_phase__acc__+97
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+97	true	false	false	jar_adjustable_missiles__ability_phase__acc__+97
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+98	true	false	false	jar_adjustable_missiles__ability_phase__acc__+98
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+98	true	false	false	jar_adjustable_missiles__ability_phase__acc__+98
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+98	true	false	false	jar_adjustable_missiles__ability_phase__acc__+98
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+98	true	false	false	jar_adjustable_missiles__ability_phase__acc__+98
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+98	true	false	false	jar_adjustable_missiles__ability_phase__acc__+98
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+98	true	false	false	jar_adjustable_missiles__ability_phase__acc__+98
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+99	true	false	false	jar_adjustable_missiles__ability_phase__acc__+99
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+99	true	false	false	jar_adjustable_missiles__ability_phase__acc__+99
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+99	true	false	false	jar_adjustable_missiles__ability_phase__acc__+99
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+99	true	false	false	jar_adjustable_missiles__ability_phase__acc__+99
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+99	true	false	false	jar_adjustable_missiles__ability_phase__acc__+99
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+99	true	false	false	jar_adjustable_missiles__ability_phase__acc__+99
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+100	true	false	false	jar_adjustable_missiles__ability_phase__acc__+100
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+100	true	false	false	jar_adjustable_missiles__ability_phase__acc__+100
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+100	true	false	false	jar_adjustable_missiles__ability_phase__acc__+100
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+100	true	false	false	jar_adjustable_missiles__ability_phase__acc__+100
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+100	true	false	false	jar_adjustable_missiles__ability_phase__acc__+100
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+100	true	false	false	jar_adjustable_missiles__ability_phase__acc__+100
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+101	true	false	false	jar_adjustable_missiles__ability_phase__acc__+101
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+101	true	false	false	jar_adjustable_missiles__ability_phase__acc__+101
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+101	true	false	false	jar_adjustable_missiles__ability_phase__acc__+101
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+101	true	false	false	jar_adjustable_missiles__ability_phase__acc__+101
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+101	true	false	false	jar_adjustable_missiles__ability_phase__acc__+101
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+101	true	false	false	jar_adjustable_missiles__ability_phase__acc__+101
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+102	true	false	false	jar_adjustable_missiles__ability_phase__acc__+102
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+102	true	false	false	jar_adjustable_missiles__ability_phase__acc__+102
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+102	true	false	false	jar_adjustable_missiles__ability_phase__acc__+102
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+102	true	false	false	jar_adjustable_missiles__ability_phase__acc__+102
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+102	true	false	false	jar_adjustable_missiles__ability_phase__acc__+102
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+102	true	false	false	jar_adjustable_missiles__ability_phase__acc__+102
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+103	true	false	false	jar_adjustable_missiles__ability_phase__acc__+103
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+103	true	false	false	jar_adjustable_missiles__ability_phase__acc__+103
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+103	true	false	false	jar_adjustable_missiles__ability_phase__acc__+103
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+103	true	false	false	jar_adjustable_missiles__ability_phase__acc__+103
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+103	true	false	false	jar_adjustable_missiles__ability_phase__acc__+103
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+103	true	false	false	jar_adjustable_missiles__ability_phase__acc__+103
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+104	true	false	false	jar_adjustable_missiles__ability_phase__acc__+104
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+104	true	false	false	jar_adjustable_missiles__ability_phase__acc__+104
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+104	true	false	false	jar_adjustable_missiles__ability_phase__acc__+104
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+104	true	false	false	jar_adjustable_missiles__ability_phase__acc__+104
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+104	true	false	false	jar_adjustable_missiles__ability_phase__acc__+104
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+104	true	false	false	jar_adjustable_missiles__ability_phase__acc__+104
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+105	true	false	false	jar_adjustable_missiles__ability_phase__acc__+105
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+105	true	false	false	jar_adjustable_missiles__ability_phase__acc__+105
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+105	true	false	false	jar_adjustable_missiles__ability_phase__acc__+105
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+105	true	false	false	jar_adjustable_missiles__ability_phase__acc__+105
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+105	true	false	false	jar_adjustable_missiles__ability_phase__acc__+105
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+105	true	false	false	jar_adjustable_missiles__ability_phase__acc__+105
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+106	true	false	false	jar_adjustable_missiles__ability_phase__acc__+106
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+106	true	false	false	jar_adjustable_missiles__ability_phase__acc__+106
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+106	true	false	false	jar_adjustable_missiles__ability_phase__acc__+106
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+106	true	false	false	jar_adjustable_missiles__ability_phase__acc__+106
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+106	true	false	false	jar_adjustable_missiles__ability_phase__acc__+106
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+106	true	false	false	jar_adjustable_missiles__ability_phase__acc__+106
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+107	true	false	false	jar_adjustable_missiles__ability_phase__acc__+107
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+107	true	false	false	jar_adjustable_missiles__ability_phase__acc__+107
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+107	true	false	false	jar_adjustable_missiles__ability_phase__acc__+107
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+107	true	false	false	jar_adjustable_missiles__ability_phase__acc__+107
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+107	true	false	false	jar_adjustable_missiles__ability_phase__acc__+107
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+107	true	false	false	jar_adjustable_missiles__ability_phase__acc__+107
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+108	true	false	false	jar_adjustable_missiles__ability_phase__acc__+108
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+108	true	false	false	jar_adjustable_missiles__ability_phase__acc__+108
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+108	true	false	false	jar_adjustable_missiles__ability_phase__acc__+108
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+108	true	false	false	jar_adjustable_missiles__ability_phase__acc__+108
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+108	true	false	false	jar_adjustable_missiles__ability_phase__acc__+108
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+108	true	false	false	jar_adjustable_missiles__ability_phase__acc__+108
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+109	true	false	false	jar_adjustable_missiles__ability_phase__acc__+109
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+109	true	false	false	jar_adjustable_missiles__ability_phase__acc__+109
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+109	true	false	false	jar_adjustable_missiles__ability_phase__acc__+109
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+109	true	false	false	jar_adjustable_missiles__ability_phase__acc__+109
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+109	true	false	false	jar_adjustable_missiles__ability_phase__acc__+109
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+109	true	false	false	jar_adjustable_missiles__ability_phase__acc__+109
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+110	true	false	false	jar_adjustable_missiles__ability_phase__acc__+110
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+110	true	false	false	jar_adjustable_missiles__ability_phase__acc__+110
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+110	true	false	false	jar_adjustable_missiles__ability_phase__acc__+110
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+110	true	false	false	jar_adjustable_missiles__ability_phase__acc__+110
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+110	true	false	false	jar_adjustable_missiles__ability_phase__acc__+110
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+110	true	false	false	jar_adjustable_missiles__ability_phase__acc__+110
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+111	true	false	false	jar_adjustable_missiles__ability_phase__acc__+111
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+111	true	false	false	jar_adjustable_missiles__ability_phase__acc__+111
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+111	true	false	false	jar_adjustable_missiles__ability_phase__acc__+111
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+111	true	false	false	jar_adjustable_missiles__ability_phase__acc__+111
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+111	true	false	false	jar_adjustable_missiles__ability_phase__acc__+111
0	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+111	true	false	false	jar_adjustable_missiles__ability_phase__acc__+111
0	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+112	true	false	false	jar_adjustable_missiles__ability_phase__acc__+112
0	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+112	true	false	false	jar_adjustable_missiles__ability_phase__acc__+112
0	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+112	true	false	false	jar_adjustable_missiles__ability_phase__acc__+112
0	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+112	true	false	false	jar_adjustable_missiles__ability_phase__acc__+112
0	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+112	true	false	false	jar_adjustable_missiles__ability_phase__acc__+112
