effect	icon	priority	icon_negative	category	is_positive_value_good
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+109	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+109	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+109	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+109	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+110	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+110	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+110	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+110	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+110	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+110	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+111	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+111	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+111	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+111	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+111	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+111	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+112	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+112	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+112	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+112	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+112	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+112	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+113	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+113	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+113	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+113	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+113	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+113	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+114	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+114	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+114	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+114	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+114	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+114	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+115	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+115	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+115	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+115	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+115	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+115	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+116	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+116	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+116	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+116	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+116	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+116	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+117	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+117	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+117	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+117	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+117	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+117	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+118	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+118	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+118	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+118	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+118	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+118	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+119	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+119	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+119	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+119	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+119	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+119	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+120	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+120	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+120	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+120	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+120	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+120	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+121	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+121	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+121	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+121	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+121	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+121	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+122	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+122	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+122	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+122	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+122	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+122	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+123	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+123	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+123	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+123	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+123	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+123	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+124	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+124	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+124	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+124	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+124	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+124	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+125	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+125	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+125	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+125	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+125	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+125	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+126	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+126	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+126	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_single_entities__+126	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_cavalry_chariots__+126	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_infantry__+126	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_global__+127	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_characters__+127	general_ability.png	0	general_ability.png	campaign	true
jar_adjustable_missiles__effect__acc__jar_unit_set_artillery_war_machines__+127	general_ability.png	0	general_ability.png	campaign	true
